"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   , "Norm2(dU[Rho])" , "Norm2(dU[RhoU])", "Norm2(dU[RhoV])", "Norm2(dU[RhoE])"
          0,           0,         175,      -1.907572776,      0.6029142398,      0.5017120024,       3.643273089,                 0,                 0,                 0,                 0
          0,           0,         176,      -1.916248391,      0.5919260519,      0.4897585678,       3.633673469,                 0,                 0,                 0,                 0
          0,           0,         177,      -1.924902191,      0.5822893412,      0.4777606854,        3.62482929,                 0,                 0,                 0,                 0
          0,           0,         178,      -1.933712433,       0.571715593,      0.4656632215,       3.615516847,                 0,                 0,                 0,                 0
          0,           0,         179,      -1.942776991,       0.559329348,      0.4536639644,       3.605333515,                 0,                 0,                 0,                 0
          0,           0,         180,      -1.952254405,      0.5451360896,      0.4415819542,       3.593986826,                 0,                 0,                 0,                 0
          0,           0,         181,      -1.961680281,      0.5312467344,      0.4290176912,       3.582536731,                 0,                 0,                 0,                 0
          0,           0,         182,      -1.970770386,      0.5190603882,      0.4155391401,       3.571761847,                 0,                 0,                 0,                 0
          0,           0,         183,      -1.979602651,       0.507483283,      0.4006926433,       3.561258412,                 0,                 0,                 0,                 0
          0,           0,         184,       -1.98857024,      0.4947738554,       0.385057837,       3.550115542,                 0,                 0,                 0,                 0
          0,           0,         185,      -1.997916542,      0.4802917702,      0.3696603781,       3.538002589,                 0,                 0,                 0,                 0
          0,           0,         186,      -2.007488539,      0.4648809476,      0.3550181395,       3.525429951,                 0,                 0,                 0,                 0
          0,           0,         187,      -2.017029271,       0.450085365,      0.3413302684,       3.513452042,                 0,                 0,                 0,                 0
          0,           0,         188,      -2.026098317,      0.4391953881,      0.3281686901,       3.503698942,                 0,                 0,                 0,                 0
          0,           0,         189,       -2.03462717,      0.4311651254,      0.3148308228,        3.49551505,                 0,                 0,                 0,                 0
          0,           0,         190,      -2.043331523,      0.4227441293,      0.3009971804,       3.487100707,                 0,                 0,                 0,                 0
          0,           0,         191,      -2.052812876,      0.4118553866,      0.2871379784,       3.477078131,                 0,                 0,                 0,                 0
          0,           0,         192,      -2.063207827,      0.3976848069,      0.2740715378,       3.465284685,                 0,                 0,                 0,                 0
          0,           0,         193,      -2.074473911,      0.3800940932,      0.2611223934,       3.451331875,                 0,                 0,                 0,                 0
          0,           0,         194,      -2.085877184,      0.3628734769,      0.2480255185,       3.437259761,                 0,                 0,                 0,                 0
          0,           0,         195,      -2.096825558,      0.3489017115,      0.2337793514,       3.424672562,                 0,                 0,                 0,                 0
          0,           0,         196,      -2.107107958,      0.3385269291,      0.2187864011,       3.414185946,                 0,                 0,                 0,                 0
          0,           0,         197,      -2.117216304,      0.3286550721,      0.2031592172,       3.404338227,                 0,                 0,                 0,                 0
          0,           0,         198,      -2.127514285,      0.3174450056,      0.1877147593,       3.394024255,                 0,                 0,                 0,                 0
          0,           0,         199,      -2.138175661,       0.304597453,      0.1728045714,       3.382899147,                 0,                 0,                 0,                 0
          0,           0,         200,      -2.149023294,      0.2907245495,       0.158364539,       3.371198287,                 0,                 0,                 0,                 0
          0,           0,         201,      -2.159989492,      0.2779827519,      0.1440215319,       3.359851945,                 0,                 0,                 0,                 0
          0,           0,         202,      -2.170980516,      0.2662085843,      0.1295939444,       3.348907618,                 0,                 0,                 0,                 0
          0,           0,         203,      -2.182197338,      0.2539008695,      0.1151502012,       3.337716076,                 0,                 0,                 0,                 0
          0,           0,         204,      -2.193883122,      0.2408604348,      0.1007977127,       3.325960223,                 0,                 0,                 0,                 0
          0,           0,         205,      -2.205935481,      0.2275310728,     0.08617174361,       3.313907879,                 0,                 0,                 0,                 0
          0,           0,         206,      -2.218256552,      0.2145778303,     0.07098410534,       3.301770144,                 0,                 0,                 0,                 0
          0,           0,         207,      -2.230986308,      0.2017409063,     0.05475417957,       3.289034612,                 0,                 0,                 0,                 0
          0,           0,         208,      -2.244407667,      0.1882997414,     0.03832652206,        3.27555463,                 0,                 0,                 0,                 0
          0,           0,         209,      -2.258718695,      0.1725591603,     0.02251916023,       3.260762728,                 0,                 0,                 0,                 0
          0,           0,         210,      -2.274098563,      0.1521833967,    0.007125058304,       3.243242358,                 0,                 0,                 0,                 0
          0,           0,         211,      -2.290113431,      0.1301724834,   -0.008109898374,       3.224651931,                 0,                 0,                 0,                 0
          0,           0,         212,      -2.305978867,      0.1112602513,     -0.0239787349,       3.207306933,                 0,                 0,                 0,                 0
          0,           0,         213,      -2.321076943,     0.09760329759,    -0.04161242521,       3.192627672,                 0,                 0,                 0,                 0
          0,           0,         214,      -2.335551149,      0.0880749648,    -0.06124590798,       3.179853142,                 0,                 0,                 0,                 0
          0,           0,         215,      -2.350044977,     0.07903481302,    -0.08176841594,       3.167624602,                 0,                 0,                 0,                 0
          0,           0,         216,      -2.365485886,     0.06547555936,     -0.1024110458,        3.15279746,                 0,                 0,                 0,                 0
          0,           0,         217,      -2.382544783,     0.04684192263,     -0.1216227323,       3.135040508,                 0,                 0,                 0,                 0
          0,           0,         218,      -2.401131286,     0.02294617607,     -0.1396290982,       3.113832412,                 0,                 0,                 0,                 0
          0,           0,         219,      -2.420595412,   -0.001619134871,     -0.1572208109,       3.091495778,                 0,                 0,                 0,                 0
          0,           0,         220,      -2.440022283,    -0.02129046642,     -0.1751684178,        3.07106117,                 0,                 0,                 0,                 0
          0,           0,         221,      -2.459118759,     -0.0362728767,     -0.1942033853,       3.052878438,                 0,                 0,                 0,                 0
          0,           0,         222,      -2.477982698,    -0.04863700652,     -0.2138596134,       3.036403477,                 0,                 0,                 0,                 0
          0,           0,         223,      -2.497138258,    -0.06185143506,     -0.2332371414,       3.019879059,                 0,                 0,                 0,                 0
          0,           0,         224,      -2.517014887,    -0.07698973798,     -0.2509339247,       3.002564502,                 0,                 0,                 0,                 0
          0,           0,         225,      -2.537932632,    -0.09593247659,     -0.2666481847,       2.983295095,                 0,                 0,                 0,                 0
          0,           0,         226,      -2.559628745,     -0.1166206209,     -0.2810947019,       2.962554003,                 0,                 0,                 0,                 0
          0,           0,         227,      -2.581665628,     -0.1358603367,     -0.2958562313,       2.942102593,                 0,                 0,                 0,                 0
          0,           0,         228,      -2.603695118,     -0.1523050522,     -0.3123463276,       2.922357939,                 0,                 0,                 0,                 0
          0,           0,         229,      -2.625985261,     -0.1679102536,       -0.33103226,       2.902662667,                 0,                 0,                 0,                 0
          0,           0,         230,      -2.649035961,     -0.1846922144,      -0.350885473,       2.882123758,                 0,                 0,                 0,                 0
          0,           0,         231,      -2.673422739,     -0.2068975438,     -0.3706622124,       2.858162904,                 0,                 0,                 0,                 0
          0,           0,         232,      -2.699141453,     -0.2328336368,      -0.387895479,       2.831902521,                 0,                 0,                 0,                 0
          0,           0,         233,      -2.725569767,     -0.2620645655,     -0.4031351614,       2.803308037,                 0,                 0,                 0,                 0
          0,           0,         234,      -2.751599647,     -0.2879270535,     -0.4167152912,       2.776408125,                 0,                 0,                 0,                 0
          0,           0,         235,      -2.776223584,     -0.3067143511,     -0.4306894033,       2.753451714,                 0,                 0,                 0,                 0
